Field,Example,Description
Actor,null,Information about the identity performing the action identified in Event.EventType
actor.alternateId,example@domain.com,Username of the identity performing the activity
actor.DetailEntry,,
actor.DisplayName,Jane Doe,Full Name of the identity performing the activity
actor.ID,00uxxxxxxxxxxxxxxxxx,20 character Unique ID of the identity performing the activity 
actor.type,"User, <list some others>",Type of account associated with the identity 
,,
Client,null,Information about the client performing the action identified in the Event.EventType
client.device,"Computer, Mobile",Type of device performing the action
client.GeographicalContext,,Geolocation of the client IP
client.GeographicalContext.City,Los Angeles,City the client IP is registered to 
client.GeographicalContext.Country/region,United States,Country or region the client IP is registered to
client.GeographicalContext.Geolocation.Lat,45.5075,Latitude the client IP is registered to
client.GeographicalContext.Geolocation.Lon,-73.5887,Longitude the client IP is registered to 
client.GeographicalContext.PostalCode,22042,Postal or Zip code the client IP is registered to
client.GeographicalContext.State,Virginia,State or Province the client IP is registered to 
client.ID,,
client.IPAdress,x.x.x.x,IP address of the client
client.UserAgent.Browser,Chrome,Client Browser of the client derived from the User Agent
client.UserAgent.OS,Mac OS X,OS of the client derived from the User Agent
client.UserAgent.RawUserAgent,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Raw User Agent String of the client
client.Zone,,Any applicable network zones evaluated as defined in Security > Network Zones
,,
Device,null,Device telemetry of the authenticating device
Device.Device Integrator,"{""CROWDSTRIKE"":{""....""}}",Metadata from the device if device integration is setup
Device.Disk Encryption Type,ALL_INTERNAL_VOLUMES,Type of disk encryption setup on the authenticating device
Device.ID,guo1kds4evoGP3BcZ1u7,Unique ID of the authenticating Device
Device.Managed,TRUE,Boolean value if the device is managed in Okta or not
Device.Name,"Mac15,6",???
Device.OS Platform,OSX,Operating system platform
Device.OS Version,15.2.0,Operating system version
Device.Registered,TRUE,Boolean value if the device is registered in Okta or not
Device.Screen Lock Type,BIOMETRIC,What type of lock is configured on the device locally
Device.Secure Hardware Present,TRUE,Boolean value if the device has secure hardware implemented
,,
Event.AuthenticationContext,null,Metadata pertaining to the authentication
Event.AuthenticationContext.AuthenticationProvider,FACTOR_PROVIDER,
Event.AuthenticationContext.AuthenticationStep,0,
Event.AuthenticationContext.CredentialProvider,,
Event.AuthenticationContext.CredentialType,,
Event.AuthenticationContext.ExternalSessionId,trsdAwYA0kkTO2Z49aV8rZhRQ,"Represents an external session created outside Okta, typically by third-party 
applications or identity providers that are integrated with Okta.  The externalsessionid is often used in the context of SSO integrations with third-party applications (like Salesforce, Google Apps, etc.) or federated identity systems. It links an external session to the user's Okta session when the user is accessing applications that are integrated with Okta."
Event.AuthenticationContext.Interface,,
Event.AuthenticationContext.Issuer,,
