Field,Example,Description
Actor,null,Information about the identity performing the action identified in Event.EventType
actor.alternateId,example@domain.com,An alternative way to identify the actor. For users this is the username value.
actor.detailEntry,"""detailEntry"": {
      ""osVersion"": ""15.2.0"",
      ""osPlatform"": ""MACOS"",
      ""deviceStatus"": ""ACTIVE""
    }",Optional additional context about the actor.
actor.displayName,Jane Doe,Display name of the identity performing the activity. If the identity is a user this will typically be their full name. 
actor.id,00uxxxxxxxxxxxxxxxxx,Unique ID of the identity performing the action. If the entity is a user this will start with 00u.
actor.type,User,"The type of actor associated with the identity, such as a user or application."
,,
Client,null,Information about the client performing the action identified in the Event.EventType.
client.device,"Computer, Mobile",Type of device performing the action.
client.geographicalContext,null,Metadata pertaining to the geolocation of the client IP.
client.geographicalContext.City,Los Angeles,City the client IP is registered to.
client.geographicalContext.Country/region,United States,Country or region the client IP is registered to.
client.geographicalContext.Geolocation.Lat,-75.068819,Latitude the client IP is registered to.
client.geographicalContext.Geolocation.Lon,124.464726,Longitude the client IP is registered to.
client.geographicalContext.PostalCode,12345,Postal or Zip code the client IP is registered to.
client.geographicalContext.State,Virginia,State or Province the client IP is registered to.
client.id,okta.1234abc-123a-123a-123a-1234568abc,"For OAuth requests, this is the ID of the OAuth client making the request. For SSWS token requests, this is the ID of the agent making the request."
client.ipAdress,8.8.8.8,IP address of the client.
client.userAgent.browser,Chrome,Client Browser of the client derived from the User Agent.
client.userAgent.os,Mac OS X,OS of the client derived from the User Agent.
client.userAgent.rawUserAgent,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",Raw User Agent String of the client.
client.zone,Corporate IP Range,"A Network Zone name will be present only when it is relevant in the context of policy evaluation. When the Zone is a decisive criteria in determination of the appropriate policy rule, it will be present, otherwise the value will be null"
,,
Device,null,Device telemetry if applicable.
device.device_integrator,"{""CROWDSTRIKE"":{""....""}}",Metadata from the device if device integration is setup.
device.disk_encryption_type,ALL_INTERNAL_VOLUMES,Type of disk encryption setup on the authenticating device.
device.id,guo....,Unique Okta generated ID of the authenticating Device.
device.managed,TRUE,Boolean value if the device is managed in Okta.
device.os_platform,OSX,Operating system platform.
device.os_version,15.2.0,Operating system version.
device.registered,TRUE,Boolean value if the device is registered in Okta.
device.screen_lock_type,BIOMETRIC,What type of lock is configured on the device locally.
device.secure_hardware_present,TRUE,Boolean value if the device has secure hardware implemented.
,,
Event.AuthenticationContext,null,Metadata pertaining to the authentication.
authenticationContext.authenticationProvider,"FACTOR_PROVIDER, ACTIVE_DIRECTORY, SOCIAL, LDAP, FEDERATION",Provider verifying user credentials.
authenticationContext.authenticationStep,0,The zero-based step number in the authentication pipeline. Currently unused and always set to 0.
authenticationContext.credentialProvider,"""DUO"" ""GOOGLE""  ""OKTA_CREDENTIAL_PROVIDER"" ""RSA"" ""SYMANTEC"" ""YUBIKEY""","A credential provider is a software service that manages identities and their associated credentials. When authentication occurs through credentials provided by a credential provider, the credential provider is recorded here."
authenticationContext.externalSessionId,idxA1A_111AAA2-22BBB333CCC,"Okta created session ID. All authenticated activities should have an externalSessionId except those that originate from an Okta first party service such as Access Requests, Okta Privileged Access and Workflows. "
authenticationContext.rootSessionId,idxA111AA-AAA222_BBB333CCC,"Identifies events from all sessions that share a common root session. Some actions that can be attributed to a user, such as those taken by an Okta system actor on behalf of a user, may have a different externalSessionId value. The rootSessionId field allows all of those to be identified and grouped together."
authenticationContext.authenticatorContext,null,Context about the authenticator used.
authenticationContext.authenticatorContext.applicationVersion,123.0.1234.123,Version of the application facilitating the authentication.
authenticationContext.authenticatorContext.binaryIdentifier,com.google.Chrome.helper,Process identifier of the application facilitating the authentication.
authenticationContext.authenticatorContext.binaryPath,/Applications/Google Chrome.app/Google Chrome Helper,File path of the application facilitating the authentication.
authenticationContext.authenticatorContext.bindingMethod,LOOPBACK,Binding method used during the authentication; see fastpass whitepaper for details.
authenticationContext.authenticatorContext.requestOrigin,https://{company}.okta.com,Origin header value of the authentication.
authenticationContext.authenticatorContext.signerDistinguishedName,Google LLC,Signer of the application facilitating the authentication.
authenticationContext.authenticatorContext.signerKeyIdentifier,111aaa222bbb333ccc444ddd555eee666,Hash of the signer's key.
authenticationContext.authenticatorContext.userConsent,APPROVED_USER_VERIFICATION,Outcome of user verification.
authenticationContext.authenticatorContext.validationStatus,SUCCESS,Outcome of the authenticator validation.
,,
displayMessage,Authentication of user via MFA,This is a user friendly display message which conveys the action that the event indicates.
eventType,user.session.access_admin_app,Event identifier of the action being performed see (https://developer.okta.com/docs/reference/api/event-types/).
outcome,null,Metadata pertaining to the outcome of the event.
outcome.reason,INVALID_CREDENTIALS,Reason for the outcome.result.
outcome.result,"SUCCESS, FAILURE, CHALLENGE",The outcome of the action being performed defined in the eventType.
